X,Y,RASTERVALU
447148.4489,5048721.129,1492.405884
450221.2138,5046851.671,1599.625488
451002.0675,5046254.66,1717.601929
451310.2944,5045873.543,1815.763672
451675.78,5044970.578,1703.800171
452492.748,5044153.61,1603.251099
453868.694,5043121.65,1408.193604
455072.6468,5042068.192,1609.039551
450035.2002,5051607.88,-3507.594116
453107.9651,5049738.422,-3400.374512
453888.8188,5049141.411,-3282.398071
454197.0457,5048760.294,-3184.236328
454562.5313,5047857.329,-3296.199829
455379.4993,5047040.361,-3396.748901
456755.4453,5046008.401,-3591.806396
457959.3981,5044954.943,-3390.960449
