X,Y,Z
447148.4489,5048721.129,1492.405884
447204.1676,5048689.683,1488.962524
447257.5114,5048659.578,1487.052246
447314.3848,5048627.481,1484.687256
447367.7287,5048597.376,1482.19043
447435.1904,5048559.303,1479.504395
447494.6103,5048525.769,1476.899292
447553.4493,5048492.562,1472.266724
447607.9936,5048461.779,1469.72937
447662.2224,5048430.791,1470.087769
447723.7312,5048395.643,1470.174438
447791.6472,5048356.834,1470.179688
447854.4374,5048320.953,1469.980957
447931.6437,5048276.835,1470.343872
448015.8979,5048228.689,1467.995728
448084.4546,5048189.514,1465.181274
448151.7298,5048151.07,1461.354248
448231.499,5048105.487,1457.989868
448306.072,5048061.157,1457.541138
448367.4658,5048023.696,1456.361938
448432.7174,5047983.882,1454.974487
448505.905,5047939.224,1453.723022
448585.5957,5047890.599,1454.543335
448666.1314,5047841.458,1455.199707
448720.9564,5047808.006,1455.597168
448811.2253,5047745.276,1457.785522
448916.2515,5047672.291,1468.702881
448991.0894,5047620.285,1472.587646
449096.1157,5047547.3,1478.218506
449180.1504,5047488.903,1474.490356
449272.0318,5047430.978,1474.691895
449359.8109,5047375.64,1475.566406
449438.0363,5047326.324,1483.104248
449513.8194,5047278.549,1490.143433
449593.7687,5047228.146,1494.123535
449671.1322,5047179.374,1502.716797
449779.0925,5047111.313,1516.017822
449871.6789,5047052.528,1530.000488
449975.398,5046986.674,1560.100098
450065.1367,5046937.389,1583.151611
450150.7728,5046890.357,1595.865845
450221.2138,5046851.671,1599.625488
450280.0621,5046804.63,1600.584595
450343.1473,5046754.203,1606.951294
450411.9975,5046699.168,1618.535767
450494.744,5046636.834,1630.983398
450587.6747,5046566.828,1640.37146
450674.7137,5046501.26,1654.226563
450768.4101,5046430.677,1670.980591
450860.6141,5046361.219,1686.957886
450932.9238,5046306.747,1703.47876
451002.0675,5046254.66,1717.601929
451042.5112,5046202.254,1728.405151
451068.3573,5046168.763,1734.397461
451102.0536,5046125.099,1742.600464
451126.9251,5046092.871,1748.372925
451165.8706,5046042.406,1752.888916
450629.3026,5046535.469,1646.223511
450717.4386,5046469.075,1662.109009
449219.6038,5047464.03,1470.401001
443106.9989,5044679.679,-5507.594116
443162.7176,5044648.233,-5511.037476
443216.0614,5044618.128,-5512.947754
443272.9348,5044586.031,-5515.312744
443326.2787,5044555.926,-5517.80957
443393.7404,5044517.853,-5520.495605
443453.1603,5044484.319,-5523.100708
443511.9993,5044451.112,-5527.733276
443566.5436,5044420.329,-5530.27063
443620.7724,5044389.341,-5529.912231
443682.2812,5044354.193,-5529.825562
443750.1972,5044315.384,-5529.820312
443812.9874,5044279.503,-5530.019043
443890.1937,5044235.385,-5529.656128
443974.4479,5044187.239,-5532.004272
444043.0046,5044148.064,-5534.818726
444110.2798,5044109.62,-5538.645752
444190.049,5044064.037,-5542.010132
444264.622,5044019.707,-5542.458862
444326.0158,5043982.246,-5543.638062
444391.2674,5043942.432,-5545.025513
444464.455,5043897.774,-5546.276978
444544.1457,5043849.149,-5545.456665
444624.6814,5043800.008,-5544.800293
444679.5064,5043766.556,-5544.402832
444769.7753,5043703.826,-5542.214478
444874.8015,5043630.841,-5531.297119
444949.6394,5043578.835,-5527.412354
445054.6657,5043505.85,-5521.781494
445138.7004,5043447.453,-5525.509644
445230.5818,5043389.528,-5525.308105
445318.3609,5043334.19,-5524.433594
445396.5863,5043284.874,-5516.895752
445472.3694,5043237.099,-5509.856567
445552.3187,5043186.696,-5505.876465
445629.6822,5043137.924,-5497.283203
445737.6425,5043069.863,-5483.982178
445830.2289,5043011.078,-5469.999512
445933.948,5042945.224,-5439.899902
446023.6867,5042895.939,-5416.848389
446109.3228,5042848.907,-5404.134155
446179.7638,5042810.221,-5400.374512
446238.6121,5042763.18,-5399.415405
446301.6973,5042712.753,-5393.048706
446370.5475,5042657.718,-5381.464233
446453.294,5042595.384,-5369.016602
446546.2247,5042525.378,-5359.62854
446633.2637,5042459.81,-5345.773437
446726.9601,5042389.227,-5329.019409
446819.1641,5042319.769,-5313.042114
446891.4738,5042265.297,-5296.52124
446960.6175,5042213.21,-5282.398071
447001.0612,5042160.804,-5271.594849
447026.9073,5042127.313,-5265.602539
447060.6036,5042083.649,-5257.399536
447085.4751,5042051.421,-5251.627075
447124.4206,5042000.956,-5247.111084
446587.8526,5042494.019,-5353.776489
446675.9886,5042427.625,-5337.890991
445178.1538,5043422.58,-5529.598999
