X,Y,Z
447148.4489,5048721.129,1492.405884
447204.1676,5048689.683,1488.962524
447257.5114,5048659.578,1487.052246
447314.3848,5048627.481,1484.687256
447367.7287,5048597.376,1482.19043
447435.1904,5048559.303,1479.504395
447494.6103,5048525.769,1476.899292
447553.4493,5048492.562,1472.266724
447607.9936,5048461.779,1469.72937
447662.2224,5048430.791,1470.087769
447723.7312,5048395.643,1470.174438
447791.6472,5048356.834,1470.179688
447854.4374,5048320.953,1469.980957
447931.6437,5048276.835,1470.343872
448015.8979,5048228.689,1467.995728
448084.4546,5048189.514,1465.181274
448151.7298,5048151.07,1461.354248
448231.499,5048105.487,1457.989868
448306.072,5048061.157,1457.541138
448367.4658,5048023.696,1456.361938
448432.7174,5047983.882,1454.974487
448505.905,5047939.224,1453.723022
448585.5957,5047890.599,1454.543335
448666.1314,5047841.458,1455.199707
448720.9564,5047808.006,1455.597168
448811.2253,5047745.276,1457.785522
448916.2515,5047672.291,1468.702881
448991.0894,5047620.285,1472.587646
449096.1157,5047547.3,1478.218506
449180.1504,5047488.903,1474.490356
449272.0318,5047430.978,1474.691895
449359.8109,5047375.64,1475.566406
449438.0363,5047326.324,1483.104248
449513.8194,5047278.549,1490.143433
449593.7687,5047228.146,1494.123535
449671.1322,5047179.374,1502.716797
449779.0925,5047111.313,1516.017822
449871.6789,5047052.528,1530.000488
449975.398,5046986.674,1560.100098
450065.1367,5046937.389,1583.151611
450150.7728,5046890.357,1595.865845
450221.2138,5046851.671,1599.625488
450280.0621,5046804.63,1600.584595
450343.1473,5046754.203,1606.951294
450411.9975,5046699.168,1618.535767
450494.744,5046636.834,1630.983398
450587.6747,5046566.828,1640.37146
450674.7137,5046501.26,1654.226563
450768.4101,5046430.677,1670.980591
450860.6141,5046361.219,1686.957886
450932.9238,5046306.747,1703.47876
451002.0675,5046254.66,1717.601929
451042.5112,5046202.254,1728.405151
451068.3573,5046168.763,1734.397461
451102.0536,5046125.099,1742.600464
451126.9251,5046092.871,1748.372925
451165.8706,5046042.406,1752.888916
450629.3026,5046535.469,1646.223511
450717.4386,5046469.075,1662.109009
449219.6038,5047464.03,1470.401001
445416.3989,5046989.079,492.405884
445472.1176,5046957.633,488.962524
445525.4614,5046927.528,487.052246
445582.3348,5046895.431,484.687256
445635.6787,5046865.326,482.19043
445703.1404,5046827.253,479.504395
445762.5603,5046793.719,476.899292
445821.3993,5046760.512,472.266724
445875.9436,5046729.729,469.72937
445930.1724,5046698.741,470.087769
445991.6812,5046663.593,470.174438
446059.5972,5046624.784,470.179688
446122.3874,5046588.903,469.980957
446199.5937,5046544.785,470.343872
446283.8479,5046496.639,467.995728
446352.4046,5046457.464,465.181274
446419.6798,5046419.02,461.354248
446499.449,5046373.437,457.989868
446574.022,5046329.107,457.541138
446635.4158,5046291.646,456.361938
446700.6674,5046251.832,454.974487
446773.855,5046207.174,453.723022
446853.5457,5046158.549,454.543335
446934.0814,5046109.408,455.199707
446988.9064,5046075.956,455.597168
447079.1753,5046013.226,457.785522
447184.2015,5045940.241,468.702881
447259.0394,5045888.235,472.587646
447364.0657,5045815.25,478.218506
447448.1004,5045756.853,474.490356
447539.9818,5045698.928,474.691895
447627.7609,5045643.59,475.566406
447705.9863,5045594.274,483.104248
447781.7694,5045546.499,490.143433
447861.7187,5045496.096,494.123535
447939.0822,5045447.324,502.716797
448047.0425,5045379.263,516.017822
448139.6289,5045320.478,530.000488
448243.348,5045254.624,560.100098
448333.0867,5045205.339,583.151611
448418.7228,5045158.307,595.865845
448489.1638,5045119.621,599.625488
448548.0121,5045072.58,600.584595
448611.0973,5045022.153,606.951294
448679.9475,5044967.118,618.535767
448762.694,5044904.784,630.983398
448855.6247,5044834.778,640.37146
448942.6637,5044769.21,654.226563
449036.3601,5044698.627,670.980591
449128.5641,5044629.169,686.957886
449200.8738,5044574.697,703.47876
449270.0175,5044522.61,717.601929
449310.4612,5044470.204,728.405151
449336.3073,5044436.713,734.397461
449370.0036,5044393.049,742.600464
449394.8751,5044360.821,748.372925
449433.8206,5044310.356,752.888916
448897.2526,5044803.419,646.223511
448985.3886,5044737.025,662.109009
447487.5538,5045731.98,470.401001
