X,Y,RASTERVALU
447148.4489,5048721.129,1492.405884
450221.2138,5046851.671,1599.625488
451002.0675,5046254.66,1717.601929
451310.2944,5045873.543,1815.763672
451675.78,5044970.578,1703.800171
452492.748,5044153.61,1603.251099
453868.694,5043121.65,1408.193604
455072.6468,5042068.192,1609.039551
444908.1662,5046480.846,-5507.594116
447980.9311,5044611.388,-5400.374512
448761.7847,5044014.377,-5282.398071
449070.0116,5043633.26,-5184.236328
449435.4973,5042730.295,-5296.199829
450252.4653,5041913.327,-5396.748901
451628.4113,5040881.368,-5591.806396
452832.3641,5039827.909,-5390.960449
