POINT_X,POINT_Y,POINT_Z
446983.2698,5047118.528,1508.911987
446981.9296,5047079.894,1514.92688
446965.0267,5047046.787,1505.551025
446942.7284,5047011.292,1501.396729
446913.3275,5046975.357,1497.380249
446887.1933,5046945.956,1496.553101
446861.0592,5046913.289,1495.725464
446834.9251,5046887.154,1496.449585
446808.7909,5046857.753,1494.312134
446779.39,5046828.353,1489.899048
446746.7223,5046805.485,1482.387817
446717.3214,5046782.618,1479.901367
446687.9205,5046756.484,1483.343994
446651.9861,5046730.35,1482.171021
446619.3184,5046707.482,1481.253418
446570.3169,5046665.014,1480.878052
446531.1157,5046642.147,1482.415161
446522.208,5046631.748,1483.292725
446506.047,5046617.791,1479.020142
446492.8244,5046610.445,1479.254639
446477.398,5046600.895,1472.788208
446459.0333,5046587.673,1471.98584
446447.2799,5046577.389,1473.94104
446434.7919,5046568.573,1476.57019
446422.3039,5046557.555,1476.07959
446409.0813,5046549.474,1475.626709
446395.8586,5046541.394,1475.827393
446378.2285,5046531.109,1475.560425
446362.0675,5046522.294,1476.117065
446349.5795,5046516.418,1471.867188
446336.3569,5046509.806,1473.195679
446320.196,5046501.726,1475.481934
446297.4237,5046492.911,1475.44165
446275.386,5046482.627,1473.133545
446258.4905,5046476.015,1469.46521
446243.0641,5046471.608,1469.74231
446230.3599,5046468.878,1469.814819
445251.2198,5048850.578,508.911987
445249.8796,5048811.944,514.92688
445232.9767,5048778.837,505.551025
445210.6784,5048743.342,501.396729
445181.2775,5048707.407,497.380249
445155.1433,5048678.006,496.553101
445129.0092,5048645.339,495.725464
445102.8751,5048619.204,496.449585
445076.7409,5048589.803,494.312134
445047.34,5048560.403,489.899048
445014.6723,5048537.535,482.387817
444985.2714,5048514.668,479.901367
444955.8705,5048488.534,483.343994
444919.9361,5048462.4,482.171021
444887.2684,5048439.532,481.253418
444838.2669,5048397.064,480.878052
444799.0657,5048374.197,482.415161
444790.158,5048363.798,483.292725
444773.997,5048349.841,479.020142
444760.7744,5048342.495,479.254639
444745.348,5048332.945,472.788208
444726.9833,5048319.723,471.98584
444715.2299,5048309.439,473.94104
444702.7419,5048300.623,476.57019
444690.2539,5048289.605,476.07959
444677.0313,5048281.524,475.626709
444663.8086,5048273.444,475.827393
444646.1785,5048263.159,475.560425
444630.0175,5048254.344,476.117065
444617.5295,5048248.468,471.867188
444604.3069,5048241.856,473.195679
444588.146,5048233.776,475.481934
444565.3737,5048224.961,475.44165
444543.336,5048214.677,473.133545
444526.4405,5048208.065,469.46521
444511.0141,5048203.658,469.74231
444498.3099,5048200.928,469.814819
