X,Y,RASTERVALU
423338.1292,5055441.269,2438.481934
424576.6844,5054574.28,2224.974365
428044.6386,5051168.254,2328.628662
431915.1232,5048164.757,2286.241943
433741.992,5047142.949,2228.766357
435692.7163,5045532.828,1788.232666
439005.8511,5042900.898,1722.500488
445663.0847,5038689.811,1748.008545
418799.6034,5050902.743,-4561.518066
420038.1586,5050035.754,-4775.025635
423506.1128,5046629.728,-4671.371338
427376.5974,5043626.231,-4713.758057
429203.4662,5042604.423,-4771.233643
431154.1905,5040994.302,-5211.767334
434467.3253,5038362.372,-5277.499512
441124.5589,5034151.285,-5251.991455
