X,Y,RASTERVALU
423338.1292,5055441.269,2438.481934
424576.6844,5054574.28,2224.974365
428044.6386,5051168.254,2328.628662
431915.1232,5048164.757,2286.241943
433741.992,5047142.949,2228.766357
435692.7163,5045532.828,1788.232666
439005.8511,5042900.898,1722.500488
445663.0847,5038689.811,1748.008545
422103.8403,5054206.98,-4561.518066
423342.3955,5053339.991,-4775.025635
426810.3497,5049933.965,-4671.371338
430680.8343,5046930.468,-4713.758057
432507.7031,5045908.66,-4771.233643
434458.4274,5044298.539,-5211.767334
437771.5622,5041666.609,-5277.499512
444428.7958,5037455.522,-5251.991455
