X,Y,RASTERVALU
424921.6709,5048942.192,2650.166
426402.9869,5047368.294,2442.131
427452.2524,5046257.307,1991.673
429396.4796,5044313.079,2219.954
430507.4667,5043541.561,2168.809
431525.8714,5042924.346,2016.106
434272.4782,5041628.194,1836.219
438717.7605,5038853.525,1649.951
420383.1451,5044403.666,-4349.834
421864.4611,5042829.768,-4557.869
422913.7266,5041718.781,-5008.327
424857.9538,5039774.553,-4780.046
425968.9409,5039003.035,-4831.191
426987.3456,5038385.82,-4983.894
429733.9524,5037089.668,-5163.781
434179.2347,5034314.999,-5350.049
