X,Y,RASTERVALU
424921.6709,5048942.192,2650.166
426402.9869,5047368.294,2442.131
427452.2524,5046257.307,1991.673
429396.4796,5044313.079,2219.954
430507.4667,5043541.561,2168.809
431525.8714,5042924.346,2016.106
434272.4782,5041628.194,1836.219
438717.7605,5038853.525,1649.951
423687.382,5047707.903,-4349.834
425168.698,5046134.005,-4557.869
426217.9635,5045023.018,-5008.327
428162.1907,5043078.79,-4780.046
429273.1778,5042307.272,-4831.191
430291.5825,5041690.057,-4983.894
433038.1893,5040393.905,-5163.781
437483.4716,5037619.236,-5350.049
