POINT_X,POINT_Y,RASTERVALU
441798.2357,5036370.345,1578.400269
441814.8077,5036359.152,1579.181641
441831.3799,5036347.959,1579.256348
441847.9519,5036336.766,1578.438354
441864.5239,5036325.573,1577.64563
441881.0959,5036314.38,1574.564697
441897.668,5036303.187,1563.738647
441914.24,5036291.994,1556.577148
441930.8121,5036280.801,1550.325073
441947.3841,5036269.608,1544.479736
441963.9561,5036258.415,1544.937012
441980.5281,5036247.222,1547.028564
441997.1002,5036236.029,1551.266724
442013.6722,5036224.836,1555.882568
442030.2443,5036213.643,1560.188232
442046.8163,5036202.45,1561.59021
442063.3883,5036191.257,1564.71106
442079.9603,5036180.064,1567.818115
442096.5323,5036168.871,1570.164673
442113.1043,5036157.678,1573.105225
442129.6764,5036146.485,1573.845459
442146.2484,5036135.292,1575.601929
442162.8204,5036124.099,1577.574463
442179.3924,5036112.906,1578.143921
442195.9644,5036101.713,1578.350464
442212.5363,5036090.52,1578.217529
442229.1084,5036079.327,1577.748047
442245.6804,5036068.134,1576.900513
442262.2524,5036056.941,1575.546021
442278.8244,5036045.748,1573.378052
442295.3964,5036034.555,1570.705933
442311.9683,5036023.362,1566.515137
442328.5404,5036012.169,1563.386475
442345.1124,5036000.976,1560.174683
442361.6844,5035989.783,1556.81897
442378.2563,5035978.59,1561.592651
442394.8283,5035967.397,1560.493164
442411.4003,5035956.204,1560.028442
442427.9723,5035945.011,1563.390869
442444.5443,5035933.818,1566.2052
442461.1163,5035922.625,1566.270996
442477.6882,5035911.432,1565.808594
442494.2602,5035900.239,1564.770874
442510.8322,5035889.046,1562.069458
442527.4042,5035877.853,1560.882813
442543.9762,5035866.66,1558.049683
442560.5481,5035855.467,1555.439209
442577.1201,5035844.274,1553.182861
442593.692,5035833.081,1549.965698
442610.264,5035821.888,1548.48999
442626.836,5035810.695,1547.252441
442643.408,5035799.502,1546.017822
442659.9799,5035788.309,1544.406128
442676.5518,5035777.116,1542.871826
442693.1238,5035765.923,1541.506592
442709.6957,5035754.73,1540.139404
442726.2677,5035743.537,1538.794189
442742.8397,5035732.344,1537.495972
442759.4116,5035721.151,1535.483276
442775.9835,5035709.958,1533.915039
442792.5555,5035698.765,1532.293091
442809.1274,5035687.572,1532.265381
442825.6994,5035676.379,1534.913574
442842.2713,5035665.186,1538.431152
442858.8433,5035653.993,1549.810669
442875.4152,5035642.8,1564.879639
442891.9871,5035631.607,1569.201172
442908.559,5035620.414,1573.037964
442925.131,5035609.221,1575.894287
442941.7029,5035598.028,1576.319458
442958.2749,5035586.835,1572.110596
442974.8468,5035575.642,1561.800049
442991.4187,5035564.449,1558.911255
443007.9906,5035553.256,1555.397461
443024.5626,5035542.063,1550.771851
443041.1345,5035530.87,1549.699707
443057.7064,5035519.677,1547.883301
443074.2783,5035508.484,1546.963989
443090.8502,5035497.291,1548.810547
443107.4221,5035486.098,1549.707642
443123.9941,5035474.905,1548.706787
443140.566,5035463.712,1545.521973
443157.1378,5035452.519,1543.10437
443173.7097,5035441.326,1541.626221
443190.2816,5035430.133,1540.725464
443206.8535,5035418.94,1543.142456
443223.4255,5035407.747,1544.605591
443239.9974,5035396.554,1546.667603
443256.5692,5035385.361,1549.901001
443273.1411,5035374.168,1552.796753
443289.713,5035362.975,1555.853882
443306.2849,5035351.782,1559.613647
443322.8568,5035340.589,1562.796265
443339.4287,5035329.396,1566.436401
443356.0006,5035318.203,1570.377075
443372.5725,5035307.01,1573.530518
443389.1443,5035295.817,1573.855469
443405.7162,5035284.624,1574.243042
443422.2881,5035273.431,1574.671997
443438.86,5035262.238,1575.25061
443455.4319,5035251.045,1575.639038
443472.0037,5035239.852,1576.295898
443488.5756,5035228.659,1576.768677
443505.1475,5035217.466,1577.248291
443521.7194,5035206.273,1577.980225
443538.2912,5035195.079,1578.398071
443554.8631,5035183.887,1578.536743
443571.4349,5035172.694,1578.248901
443588.0068,5035161.5,1576.855957
443604.5787,5035150.307,1575.170044
443621.1505,5035139.115,1573.924927
443637.7224,5035127.921,1574.086792
443654.2942,5035116.728,1576.117432
443670.8661,5035105.535,1577.949341
443687.4379,5035094.342,1580.331055
443704.0098,5035083.149,1581.763184
443720.5817,5035071.956,1582.828125
443737.1535,5035060.763,1583.522339
443753.7253,5035049.57,1583.8927
443770.2971,5035038.377,1583.385254
443786.869,5035027.184,1582.468628
443803.4409,5035015.991,1580.447144
443820.0127,5035004.798,1578.433472
443836.5845,5034993.605,1576.682129
443853.1563,5034982.412,1574.927246
443869.7281,5034971.219,1575.635376
