POINT_X,POINT_Y,RASTERVALU
430256.5008,160032.9768,1510.282349
430272.7772,160021.3545,1510.31897
430289.0536,160009.7322,1511.186646
430305.33,159998.1098,1511.355469
430321.6064,159986.4875,1511.782593
430337.8828,159974.8652,1512.587158
430354.1593,159963.2429,1514.088379
430370.4357,159951.6205,1515.345337
430386.7121,159939.9982,1516.486694
430402.9885,159928.3759,1517.405273
430419.2649,159916.7536,1518.043823
430435.5413,159905.1312,1518.142944
430451.8177,159893.5089,1518.119263
430468.0941,159881.8866,1517.95874
430484.3705,159870.2643,1518.100098
430500.647,159858.6419,1517.74585
430516.9234,159847.0196,1516.744629
430533.1998,159835.3973,1516.091431
430549.4762,159823.775,1515.350098
430565.7526,159812.1526,1514.963623
430582.029,159800.5303,1513.976318
430598.3054,159788.908,1513.48291
430614.5818,159777.2857,1512.244019
430630.8582,159765.6633,1508.948853
430647.1347,159754.041,1507.151978
430663.4111,159742.4187,1506.402588
430679.6875,159730.7964,1506.394409
430695.9639,159719.174,1507.014404
430712.2403,159707.5517,1507.334961
430728.5167,159695.9294,1507.069458
430744.7931,159684.3071,1506.355225
430761.0695,159672.6847,1506.607666
430777.3459,159661.0624,1506.790039
430793.6223,159649.4401,1506.729614
430809.8988,159637.8178,1506.82605
430826.1752,159626.1954,1506.834961
430842.4516,159614.5731,1506.167114
430858.728,159602.9508,1505.888062
430875.0044,159591.3285,1506.084961
430891.2808,159579.7061,1506.832886
430907.5572,159568.0838,1507.5177
430923.8336,159556.4615,1508.121094
430940.11,159544.8392,1508.511963
430956.3865,159533.2168,1508.562744
430972.6629,159521.5945,1508.712036
430988.9393,159509.9722,1508.818237
431005.2157,159498.3499,1508.740601
431021.4921,159486.7275,1508.785889
431037.7685,159475.1052,1508.943604
431054.0449,159463.4829,1508.98999
431070.3213,159451.8606,1508.754517
431086.5977,159440.2382,1507.999268
431102.8742,159428.6159,1506.807861
431119.1506,159416.9936,1506.757324
431135.427,159405.3713,1507.997314
431151.7034,159393.7489,1509.484009
431167.9798,159382.1266,1510.491333
431184.2562,159370.5043,1511.024292
431200.5326,159358.8819,1511.375366
431216.809,159347.2596,1511.325684
431233.0854,159335.6373,1511.117676
431249.3619,159324.015,1511.357178
431265.6383,159312.3926,1511.508667
431281.9147,159300.7703,1512.170898
431298.1911,159289.148,1513.076416
431314.4675,159277.5257,1513.9198
431330.7439,159265.9033,1514.574585
431347.0203,159254.281,1514.969727
431363.2967,159242.6587,1515.276123
431379.5731,159231.0364,1515.166504
431395.8496,159219.414,1515.074707
431412.126,159207.7917,1514.861938
431428.4024,159196.1694,1514.781494
431444.6788,159184.5471,1514.697632
431460.9552,159172.9247,1514.587891
431477.2316,159161.3024,1514.092651
431493.508,159149.6801,1512.796021
431509.7844,159138.0578,1510.464233
431526.0608,159126.4354,1507.977417
431542.3372,159114.8131,1505.38269
431558.6137,159103.1908,1503.40564
431574.8901,159091.5685,1501.753174
431591.1665,159079.9461,1499.445435
431607.4429,159068.3238,1495.244263
431623.7193,159056.7015,1491.433472
431639.9957,159045.0792,1489.377563
431656.2721,159033.4568,1486.686157
431672.5485,159021.8345,1485.278076
431688.8249,159010.2122,1485.108276
431705.1014,158998.5899,1484.671753
431721.3778,158986.9675,1484.532471
431737.6542,158975.3452,1484.313843
431753.9306,158963.7229,1484.060303
431770.207,158952.1006,1483.462891
431786.4834,158940.4782,1483.182129
431802.7598,158928.8559,1483.063599
431819.0362,158917.2336,1483.660034
431835.3126,158905.6113,1484.301392
431851.5891,158893.9889,1485.16687
431867.8655,158882.3666,1485.769165
431884.1419,158870.7443,1485.978027
431900.4183,158859.122,1485.701416
431916.6947,158847.4996,1484.776367
431932.9711,158835.8773,1483.079346
431949.2475,158824.255,1482.956665
431965.5239,158812.6327,1483.272949
431981.8003,158801.0103,1483.928589
431998.0768,158789.388,1484.147095
432014.3532,158777.7657,1484.166504
432030.6296,158766.1434,1484.512451
432046.906,158754.521,1486.559937
432063.1824,158742.8987,1488.860352
432079.4588,158731.2764,1489.353638
432095.7352,158719.654,1489.881592
432112.0116,158708.0317,1490.228149
432128.288,158696.4094,1490.556763
432144.5645,158684.7871,1490.501709
432160.8409,158673.1647,1490.376343
432177.1173,158661.5424,1490.250244
432193.3937,158649.9201,1490.77832
432209.6701,158638.2978,1490.630127
432225.9465,158626.6754,1490.227905
432242.2229,158615.0531,1490.09375
432258.4993,158603.4308,1490.27832
432274.7757,158591.8085,1493.233521
432291.0521,158580.1861,1495.650024
432307.3286,158568.5638,1498.161133
432323.605,158556.9415,1499.982056
432339.8814,158545.3192,1501.743896
432356.1578,158533.6968,1504.146973
432372.4342,158522.0745,1506.016724
432388.7106,158510.4522,1508.267944
432404.987,158498.8299,1509.744629
432421.2634,158487.2075,1510.531372
432437.5398,158475.5852,1511.85083
432453.8163,158463.9629,1513.514648
432470.0927,158452.3406,1514.67688
432486.3691,158440.7182,1515.413818
432502.6455,158429.0959,1516.114624
432518.9219,158417.4736,1517.080933
432535.1983,158405.8513,1517.621216
432551.4747,158394.2289,1517.765625
432567.7511,158382.6066,1518.177124
432584.0275,158370.9843,1519.6073
432600.304,158359.362,1520.600464
432616.5804,158347.7396,1521.242798
432632.8568,158336.1173,1521.717285
432649.1332,158324.495,1522.184204
432665.4096,158312.8727,1522.691772
432681.686,158301.2503,1523.073975
432697.9624,158289.628,1523.38501
432714.2388,158278.0057,1523.756348
432730.5152,158266.3834,1524.333862
432746.7917,158254.761,1524.798462
432763.0681,158243.1387,1527.036865
432779.3445,158231.5164,1528.463989
432795.6209,158219.8941,1529.64563
432811.8973,158208.2717,1530.473999
432828.1737,158196.6494,1531.367798
432844.4501,158185.0271,1532.555176
432860.7265,158173.4048,1533.620483
432877.0029,158161.7824,1534.499146
432893.2794,158150.1601,1535.207886
432909.5558,158138.5378,1534.785278
432925.8322,158126.9154,1534.440674
432942.1086,158115.2931,1533.77356
432958.385,158103.6708,1534.908813
432974.6614,158092.0485,1536.213257
432990.9378,158080.4261,1537.39209
433007.2142,158068.8038,1538.550415
433023.4906,158057.1815,1541.503906
433039.767,158045.5592,1544.024536
433056.0435,158033.9368,1545.622803
433072.3199,158022.3145,1548.560425
433088.5963,158010.6922,1550.78479
433104.8727,157999.0699,1553.127563
433121.1491,157987.4475,1556.320801
433137.4255,157975.8252,1558.571167
433153.7019,157964.2029,1561.394287
433169.9783,157952.5806,1563.012695
433186.2547,157940.9582,1564.988525
433202.5312,157929.3359,1566.830444
433218.8076,157917.7136,1568.741943
433235.084,157906.0913,1571.212646
433251.3604,157894.4689,1573.366333
433267.6368,157882.8466,1575.261597
433283.9132,157871.2243,1578.834351
433300.1896,157859.602,1580.835938
433316.466,157847.9796,1582.119385
433332.7424,157836.3573,1583.790649
433349.0189,157824.735,1585.180054
433365.2953,157813.1127,1591.139404
433381.5717,157801.4903,1594.988892
433397.8481,157789.868,1600.861572
433414.1245,157778.2457,1605.796997
433430.4009,157766.6234,1612.102905
433446.6773,157755.001,1620.575684
433462.9537,157743.3787,1625.578003
433479.2301,157731.7564,1630.335205
433495.5066,157720.1341,1635.041748
433511.783,157708.5117,1640.963867
433528.0594,157696.8894,1642.670044
433544.3358,157685.2671,1644.062866
433560.6122,157673.6448,1646.443726
433576.8886,157662.0224,1647.692627
433593.165,157650.4001,1647.893799
433609.4414,157638.7778,1645.858276
433625.7178,157627.1555,1642.748047
433641.9943,157615.5331,1639.570801
433658.2707,157603.9108,1635.656128
433674.5471,157592.2885,1628.660767
433690.8235,157580.6662,1623.209717
433707.0999,157569.0438,1625.733765
433723.3763,157557.4215,1630.365601
433739.6527,157545.7992,1635.362305
433755.9291,157534.1769,1639.398804
433772.2055,157522.5545,1643.36731
433788.4819,157510.9322,1646.663696
433804.7584,157499.3099,1650.391724
433821.0348,157487.6875,1653.759277
433837.3112,157476.0652,1656.436768
433853.5876,157464.4429,1659.130005
433869.864,157452.8206,1662.207642
433886.1404,157441.1982,1665.935669
433902.4168,157429.5759,1671.350098
433918.6932,157417.9536,1672.991455
433934.9696,157406.3313,1673.255493
433953.2361,157398.2053,1669.118774
433971.54,157390.145,1660.954346
433989.8439,157382.0847,1655.994385
434008.1477,157374.0244,1650.695068
434026.4516,157365.9642,1648.725464
434044.7555,157357.9039,1644.389771
434063.0594,157349.8436,1641.199341
434081.3633,157341.7833,1637.924805
434099.6671,157333.7231,1635.806885
434117.971,157325.6628,1634.341309
434136.2749,157317.6025,1633.698486
434154.5788,157309.5423,1632.330933
434172.8827,157301.482,1633.568115
434191.1865,157293.4217,1637.630859
434209.4904,157285.3614,1642.372192
434227.7943,157277.3012,1645.487427
434246.0982,157269.2409,1648.254395
434264.4021,157261.1806,1652.354492
434282.7059,157253.1203,1655.575195
